Position_X,Position_Y,Speed_X,Speed_Y
18,6,8.362409494249386,-2.238772233434746
18,10,4.513713188647433,-1.8007660188189019
18,14,4.762050410587364,-1.9477268530787346
18,18,8.384131839112078,-0.6427906390484467
18,21,8.25749670227588,-1.8417737637292326
18,25,4.675987787606887,-1.8439015886750532
18,29,5.266182968990175,-0.473019264423997
19,2,6.915297653840873,-0.7620971403387383
19,6,7.976956610491637,-2.1321404816911635
19,10,6.037140667066767,-0.5299398367741325
19,14,4.8708599993524295,-1.5844433269942981
19,18,8.401979180496834,-0.7603553244182173
19,21,8.659661684669333,-1.715724929918419
19,25,5.245134413163413,-0.45969254496695583
19,29,6.019880229652161,-1.5647581793111953
20,2,8.881365005090366,0.31117791837912984
20,6,8.281900440517799,0.11170782450505945
20,10,5.652935417760023,-1.3269461673230267
20,14,3.898711547462846,-0.8803011222078599
20,18,7.849913986223973,-0.9832888027062228
20,21,7.06597614672569,-0.5797936692391877
20,25,5.222964288916528,-1.3998587233773674
20,29,5.41675895653137,-0.5013144430485427
21,2,9.146348590359715,0.5864051847176378
21,6,7.4675547811315734,0.40851452174696623
21,10,4.6636305584991185,-0.1194287500700377
21,14,5.549901245128941,0.5711506069264418
21,18,8.01457205029547,-0.46610465851916605
21,21,6.887037196611004,-0.4217467936473821
21,25,5.2376843073682275,0.24749089185047038
21,29,5.011474436783299,0.47207964660513074
22,2,8.680192960691533,0.901962625931505
22,6,7.156814205529848,0.5850997288495378
22,10,4.511225641511227,0.6448118023882298
22,14,4.075663318451799,-0.46054791601963807
22,18,7.550811569707594,0.42435797754931937
22,21,7.696323600336462,1.1026337813513298
22,25,4.6856785758797015,0.7660023575074355
22,29,4.471116295210418,0.7253200032259286
23,2,7.796969944205846,2.1036226319980154
23,6,7.504197596427375,0.5709799677045925
23,10,4.169144542665998,1.5267986506450084
23,14,5.035752936934733,2.1422250070582862
23,18,8.039366425298178,2.2914212718281797
23,21,8.751645589536633,1.6803279040464054
23,25,4.845912105482181,0.4288768454927895
23,29,5.245929283239353,1.2720187360200401
24,2,7.217889166947547,1.62493793123513
24,6,7.759685474354012,2.67586318507613
24,10,4.671732217640469,1.4645052027082974
24,14,5.207225250014683,1.0116777447629715
24,18,7.14760447901289,1.127095897009594
24,21,7.817527214875383,0.6214306513206604
24,25,4.796159266720515,1.2905477980252629
24,29,5.997970652394012,1.6710342882892033
25,2,8.599373900232761,-0.3413243124541375
25,6,8.017216368535095,0.7070537748201458
25,10,4.776108556200469,1.256507373120236
25,14,4.925067105961027,0.4705114465415943
25,18,8.426735143521263,0.34047410187043
25,21,7.5260542463134605,-0.25848582818168986
25,25,5.442750836432156,1.7376913330320836
25,29,4.820261471114675,0.9123043024335389
26,2,7.651845366671205,1.510731978516424
26,6,9.239408714786732,0.21572785587760313
26,10,4.721284780077384,0.3695524661390059
26,14,6.516774938251899,-0.8331533350065927
26,18,7.541573095826042,-0.25097855696586713
26,21,8.171294190335084,0.8833780841302431
26,25,5.4447481211829505,-0.08756302822688077
26,29,5.430868031052885,-0.657233695964081
27,2,8.708577629013794,0.3036870766128111
27,6,7.743280384644365,-0.6402061398706844
27,10,5.06021809166159,-0.6887756958526153
27,14,6.032828353389351,-0.9210987818844576
27,18,8.310236362276006,-0.31080531168244196
27,21,8.745915731494913,-1.458067436919737
27,25,6.677180024127085,-1.1478330389239797
27,29,5.2470371812348,-1.5645802313549253
28,2,8.049318438008498,-1.3679404070101007
28,6,7.149339470174021,-0.9759470738506236
28,10,5.334419786059276,-1.0048371642057605
28,14,6.243926540529014,-1.249986612231306
28,18,7.241514585129182,-2.1120083376890237
28,21,7.103325542546922,-1.6875874996606441
28,25,6.121418066171293,-0.9680059586147561
28,29,5.648358500462671,-1.7715473519052765
29,2,8.548791920204446,-0.9735080175912385
29,6,7.545844814959039,-0.8680804073921261
29,10,5.185645235056507,-0.1865465833994509
29,14,4.812809770913612,-1.2984377554744044
29,18,7.7718921347934184,-0.2994316713606287
29,21,7.255694965468827,-1.0806963317601557
29,25,4.898786915909791,-1.1504446385993936
29,29,4.56390079483979,-1.2183561489606016
30,2,8.14558496163189,0.11819322653232016
30,6,7.469389945862997,-0.2665927388002182
30,10,4.461622879136301,-1.0748299834847033
30,14,6.120064576048279,-0.5222986912197409
30,18,8.083634487346213,-0.640986395701213
30,21,7.529933125708811,-0.3530846331747016
30,25,5.4413902993252075,-0.7246567491988551
30,29,6.612462410582403,-0.8466719973915551
31,2,8.373236155743463,-0.11193877254429392
31,6,8.083735605244462,-0.24391255298230122
31,10,4.0237196692743815,0.5036105568011783
31,14,5.70884871543008,-0.38328910102617864
31,18,7.075923387964637,-0.14063395991679026
31,21,8.754173392183315,-0.16661827168525117
31,25,5.878383971909356,-0.2766228437012343
31,29,4.25551325812741,-0.5408122642250646
31,3,9.531341171458592,-0.9950956776780983
31,7,7.5359009275075515,0.351681285145268
31,11,3.9479113920375846,0.4606859105437764
31,15,7.00171101818729,-0.7528876079833391
31,18,7.075923387964637,-0.14063395991679026
31,22,5.987321417092222,-0.5759206967741513
31,26,4.814281675889671,0.9091324230724334
31,30,5.847652804038966,-0.3923822279353032
30,3,8.046360398026305,-0.764362597552003
30,7,7.533814018383536,-1.5992829255950944
30,11,3.1463649643022085,-0.07885841364546406
30,15,6.689880549879897,-0.9261443175646644
30,18,8.083634487346213,-0.640986395701213
30,22,9.070188154248717,0.08923571635945005
30,26,4.76332283365489,-1.8147735818389432
30,30,6.018121405850927,-0.5641696138906325
29,3,8.231961446505561,-1.344524140702609
29,7,6.876701886417186,-2.1611636394727434
29,11,4.864340750865148,-1.5593059089714933
29,15,6.953909095450552,-1.0347038875552672
29,18,7.7718921347934184,-0.2994316713606287
29,22,6.763115649222039,-1.203377446112449
29,26,4.861767652397326,-1.107139000664262
29,30,5.534400469170738,-0.7713518381447814
28,3,7.877728658507245,-0.4646343051574221
28,7,7.176557032877127,-1.7875985328724873
28,11,3.508739661765825,-1.570773451552384
28,15,5.341409246062127,-2.047015335484537
28,18,7.241514585129182,-2.1120083376890237
28,22,7.116977377817639,-1.4807002435068637
28,26,5.499906474536639,-1.7995539228726674
28,30,6.631915298699894,-0.8402019039338131
27,3,9.19144550800203,-0.9340394368234951
27,7,6.709990879555305,-0.49095807175337963
27,11,5.184748369944589,0.41886078803844484
27,15,5.088794245742304,-0.29791090398376385
27,18,8.310236362276006,-0.31080531168244196
27,22,6.916584534392024,-0.7271200423214118
27,26,4.766146113495269,0.2678760782851971
27,30,6.202303130664005,-1.490278816862388
26,3,8.523100187133979,-0.24187955214151158
26,7,7.422997825399252,0.14316898441725634
26,11,4.478092560313151,-1.0189498527788996
26,15,5.046627714028038,-1.1615123149133826
26,18,7.541573095826042,-0.25097855696586713
26,22,7.118381016214043,0.4333672720799876
26,26,4.401680235857207,0.17158236669307925
26,30,5.467547279722046,0.1097514365782002
25,3,7.614567841094848,0.45648394646363144
25,7,6.131034539486943,0.09503363269169611
25,11,3.591609341761575,1.2001832753862358
25,15,5.730066060730944,0.7308153602497615
25,18,8.426735143521263,0.34047410187043
25,22,7.828634911735055,-0.27360605668539184
25,26,4.48566537049398,0.23043081912252128
25,30,6.012969805658084,1.2349279932129726
24,3,8.573925718354523,1.6641920069365956
24,7,6.555554899304717,2.2190448666694307
24,11,5.030775121370562,0.8621575208941057
24,15,5.882058858488294,0.09117900246385785
24,18,7.14760447901289,1.127095897009594
24,22,7.975165251473801,1.7744936355151462
24,26,3.681625286333467,1.457941304992004
24,30,5.121761744881473,1.6245963521643338
23,3,8.928709630661835,0.5237931598842684
23,7,7.78608452403363,2.1986585433543313
23,11,4.93360745597854,1.0112204836986498
23,15,5.9556669415226695,2.1739889270001536
23,18,8.039366425298178,2.2914212718281797
23,22,8.255105374101433,2.207687454053479
23,26,4.465724147728109,1.6388238003673732
23,30,6.423460254889319,0.972531089925128
22,3,8.728412109693299,1.9295665291015336
22,7,7.833351443016951,-0.43258769679941245
22,11,4.644763982599989,1.442037915830261
22,15,6.820596464592853,0.8740582936431822
22,18,7.550811569707594,0.42435797754931937
22,22,6.8405305494999205,0.9985833521460928
22,26,4.0783639767808015,1.5625691156763257
22,30,5.496371996174617,0.4412533774976085
21,3,8.22846707944353,-0.5655164276204891
21,7,5.994797828787632,1.5113106507092178
21,11,4.450429832142399,-1.0257552240844139
21,15,6.085659319086947,1.7126250630491229
21,18,8.01457205029547,-0.46610465851916605
21,22,6.870178001257946,0.13414589432696017
21,26,3.869863854965212,-0.05794076816042908
21,30,5.637453504714244,-0.19583474325188582
20,3,8.944990274156778,-1.4755813350169047
20,7,6.883407422322377,-1.4375853473783884
20,11,5.159690550321279,-0.42695146494761216
20,15,6.356712875515652,-0.49481780612815396
20,18,7.849913986223973,-0.9832888027062228
20,22,6.405617912819919,0.7657904595175579
20,26,4.523439618174815,-0.5229576793460597
20,30,5.965123966427926,-0.5652318550336642
19,3,8.850866209202419,-1.0081253994530401
19,7,6.89070231870824,0.35512989329744954
19,11,3.967011902267437,-1.7201707521543916
19,15,6.057309118786281,0.06315884763760372
19,18,8.401979180496834,-0.7603553244182173
19,22,7.196301326072357,-2.298657390272192
19,26,3.999508439768189,-1.5638031744889767
19,30,5.483094007398924,-1.7263082899917939
18,3,8.155016030633725,-0.38540530447372684
18,7,6.997901922588977,-2.327124533007778
18,11,4.794890427231559,-1.3239533164245327
18,15,5.446142407801049,-1.4033277759780232
18,18,8.384131839112078,-0.6427906390484467
18,22,7.566448545969849,-2.6772936421302216
18,26,3.0706898493480916,-1.1192307635855872
18,30,5.638095300448358,-1.2684372387218323
17,3,9.570864882973082,-0.9772432777748807
17,7,6.826034940742702,-0.7945551175503809
17,11,3.879328415843706,-0.3510148983015371
17,15,5.773641707236462,-1.2868996713296288
17,18,7.450782114124684,0.021255315635758366
17,22,7.115173405060954,-2.087391778642511
17,26,4.770958769004947,-2.0952701167369874
17,30,5.1697581914260375,-2.1409469940788624
16,3,7.769393080549517,-0.2480235943940082
16,7,6.66991603715836,-0.060675025552604615
16,11,4.438550233953819,-0.2886586112271703
16,15,5.679827436357435,0.49190198253218553
16,18,8.012745703031692,-0.2414150005251581
16,22,7.195403553638373,0.0035170808638635104
16,26,4.262296836971168,-0.8643036470787752
16,30,5.4673123502754315,-1.3856729603424212
15,3,8.918203547029341,0.21253621962323446
15,7,7.524303351392368,1.7045545656288947
15,11,4.355918753407679,0.059474046804610464
15,15,6.0598638655193735,0.3293234782378441
15,18,8.440856874042968,0.022367068504085524
15,22,7.087710222248913,-0.8111335624096984
15,26,4.3991694437026645,0.22771630826047673
15,30,5.532016403615514,-0.4629928341162721
14,3,9.543233949508636,0.9447208633137514
14,7,7.361369284611072,0.8007091061676235
14,11,4.4886559582129255,1.2972635321099366
14,15,7.860593365634828,1.0484097007251159
14,18,8.508636680812835,0.5863162306512666
14,22,8.111101032193579,1.5494563856191172
14,26,5.240898936510315,1.4959031158689808
14,30,7.040664545882198,0.2857936174288909
13,3,9.291636680304014,1.6437186483527424
13,7,5.738691144641454,0.384745809731429
13,11,4.717200897312965,1.9764126881802568
13,15,6.951694967552831,1.2388442288156265
13,18,6.175318845937748,0.607144836253692
13,22,7.145046390004572,0.7144748819466988
13,26,4.624057390700801,0.83621675589157
13,30,6.634439934753757,1.4014168368454567
12,3,9.579235598146319,1.6393206538190155
12,7,8.05576728658587,1.1888483106359602
12,11,4.602395746644486,0.7635912412636108
12,15,6.823156023562116,1.1717248574531767
12,18,7.900386234325265,-0.06511354126999674
12,22,6.924807741510306,0.46424496086787587
12,26,5.013821068960319,1.064080406493841
12,30,5.878067766226522,2.014376347917021
11,3,7.843349603885938,0.5432956499990533
11,7,7.592096895602371,0.22117667296439886
11,11,4.8335834124790065,0.5073636144281679
11,15,5.880438476100085,0.667541978457586
11,18,8.44498486914403,1.9501542836095445
11,22,7.381050332496516,0.45134077614753876
11,26,6.136748192754685,0.07708646449560806
11,30,6.361249042391104,0.5762431404546913
10,3,8.060358901767138,-1.0066626109615582
10,7,6.33270664844763,-0.6447344769214194
10,11,5.218335997896089,-0.4739876758486422
10,15,5.438411122279901,0.26994202673669354
10,18,8.014430275252552,0.3319176589336073
10,22,8.310010576723208,0.041461705703072976
10,26,5.381826407347247,0.09850211591815024
10,30,5.303745359210019,-0.13310958599338005
9,3,9.59267804320341,-2.2415116301908227
9,7,7.354733150153199,-0.19361782222998114
9,11,4.615041129893351,-0.18106728802970323
9,15,6.25125899332386,-1.793480816672466
9,18,7.849520853179019,-1.8993806368816322
9,22,7.258116114632419,-1.2525590956112649
9,26,4.509243019197566,-1.1314910402533465
9,30,6.249303940003909,-1.1525630006373138
8,3,7.566644606538276,-1.4729708641237795
8,7,6.731394679398656,-3.0905202419074196
8,11,5.066620510175445,-1.032173881348267
8,15,6.078208677398477,-2.249048907709326
8,18,7.795130061509461,-1.5453495458583215
8,22,6.994242440202459,-1.0538792770136802
8,26,4.905371792092751,-0.7798363206936443
8,30,6.180240840897523,-0.4302010731810907
7,3,8.95938541728071,-1.2534075700068728
7,7,6.763599090219219,-1.9883549675709278
7,11,5.015852512219646,-0.20921420452658687
7,15,6.467480808665622,-0.34997894499944815
7,18,8.665717927494722,-1.2324925948758318
7,22,7.8889044097327945,0.02458889756632044
7,26,4.952087040699929,-1.9045889315377704
7,30,6.751522865767483,-1.6482257891259386
6,3,7.503354902209476,-0.03042703157105212
6,7,6.15857279311064,-0.852405453472238
6,11,4.300790591832496,-0.05552474535081741
6,15,7.091654263470576,-1.1868864005334683
6,18,7.414531647476991,0.18849110224828514
6,22,6.988655473953381,-0.53875797793782
6,26,5.05543561196526,-1.0474415377345747
6,30,5.7393802438286485,0.2418295943773682
5,3,7.453123056073151,0.4310800278406728
5,7,6.929620136808231,0.5209329379409207
5,11,4.301883848956706,0.23855489204970912
5,15,4.38163869197255,-0.5331873669104638
5,18,7.726496631633343,0.4773375452871782
5,22,7.584371355020836,1.2339900417267273
5,26,4.537930738744301,-0.26388989510861666
5,30,5.682802042165575,0.15013322105412746
4,3,9.553369325965544,1.4458063376704517
4,7,6.69599658280104,1.5261620006975207
4,11,3.4145062855624184,1.5229526291627247
4,15,6.668647213563647,1.5352651935154582
4,18,6.886691640820807,-0.15959285486208064
4,22,8.269249412314402,2.4644530700476643
4,26,4.198182491736796,0.3652478127280271
4,30,5.408938561966936,0.027924514209125804
3,3,8.590543435167268,0.8670485085200514
3,7,7.235209476813269,1.4348294140458153
3,11,4.273791826347189,1.2602644879549176
3,15,5.83209164308805,1.3867702370936987
3,18,8.892014153401606,0.7245463148699145
3,22,7.424074607307277,2.1857674496683073
3,26,5.313402905792387,1.1883854232255637
3,30,6.270959670429262,1.232579005644673
2,3,8.411730018809816,0.5594822026070643
2,7,7.186017424252681,0.7119324240730375
2,11,4.188567752734087,0.90503232992257
2,15,5.517178756941825,1.2833062813240292
2,18,8.070266507032823,0.5651955064345743
2,22,8.055622780934641,0.5878602038342471
2,26,4.783157695724215,0.8755064262139355
2,30,5.924319658851624,1.490792648903745
1,3,9.49013252918328,1.460732440040352
1,7,7.1254039995869505,-0.38904484414702506
1,11,4.164414841067294,1.0100904479814485
1,15,6.7771030452771654,1.0991430439880754
1,18,7.428501523199161,0.6452667438345305
1,22,8.832890112027025,0.48204323546001826
1,26,4.704361144415738,1.0393615355756987
1,30,6.341234002481527,-0.24539495759074237
0,3,8.33605658988414,0.4747636852301803
0,7,6.082688726885523,-0.1895812758078896
0,11,5.499601003822584,-1.1753802554899426
0,15,6.609369300137162,-0.5823232000025267
0,18,7.631762037851491,0.28002189384927273
0,22,7.599533407057865,0.29953840879842253
0,26,4.7695241630507255,0.9243522994424901
0,30,5.493803130696451,-0.3888264763645361
0,4,8.885144203844987,0.13435874373628565
0,8,5.831513644383017,-0.055329223060903425
0,12,4.597935798238366,1.5934168576119647
0,16,6.027039130106918,-1.0526616396707196
0,20,8.32961652072883,0.140119821061173
0,23,7.064404889563182,0.2605949144989796
0,27,4.700654864016368,-0.2586619445776153
0,0,7.647198129177192,1.1130805015267644
1,4,8.712990106200124,1.0879065598280484
1,8,5.403933828464416,0.3758807352482768
1,12,3.495879828616531,0.6054094489817368
1,16,5.613340140254265,0.4105026594933678
1,20,9.27737294366748,1.1119354863106703
1,23,5.862751706751514,0.7364257991664426
1,27,3.891909780587135,1.2514172643933419
1,0,6.760600888879548,0.22779071949829766
2,4,7.94763800718282,1.3746237999097084
2,8,5.2742008713037425,1.8476132703510846
2,12,3.932194850906715,1.1408976162741786
2,16,6.46397232838226,2.3506603107639448
2,20,9.060785187163042,1.2728688373153223
2,23,6.6299440237920155,0.05092452829000517
2,27,4.478229191603022,0.09898671069328843
2,0,7.136706136942479,0.5395266084921218
3,4,8.798658206388271,2.167292697051905
3,8,6.699962598932375,1.5888615998199014
3,12,3.6160607555577156,0.2969667736429548
3,16,7.007331337609316,1.0678137373470664
3,20,7.740783173253707,0.7245562661833278
3,23,6.055523657868724,0.7370900651909831
3,27,4.753541768644316,2.427079892476346
3,0,7.9571675490272,0.5533846369254806
4,4,8.009771809515827,0.8827107223099623
4,8,5.530371208709248,0.35575969842143146
4,12,5.644190823673264,0.6309642910632407
4,16,7.217213178831855,1.4430846807027478
4,20,7.596650724864789,0.8591469710192292
4,23,5.9322570019703775,0.9724447706392082
4,27,3.661778937666206,0.6148630903998938
4,0,7.714481761149598,1.5731487277491538
5,4,8.46881176342758,0.3258782038386736
5,8,5.973731800974843,-0.6493100658757479
5,12,4.679580003186975,-0.3374364149202632
5,16,7.574272740425796,0.09444792166197964
5,20,8.190128171336173,0.07820238772748456
5,23,5.956590026929723,0.9748630883824254
5,27,5.115554565567974,0.48623194629366373
5,0,5.8652020314024895,-0.20578149399926826
6,4,8.034789933487318,0.4406675617295625
6,8,5.915554014725355,-0.2907938718850159
6,12,4.941589970188706,-0.9226591708158023
6,16,7.077836004848837,-0.061024649944565815
6,20,9.057226568631151,-1.2531377543061508
6,23,7.838597450895462,0.019974083396028016
6,27,5.255784932388555,-0.5329000271529537
6,0,7.118082544874857,-1.120883137531768
7,4,8.88783445195135,-2.174815552276223
7,8,6.269015470630702,-1.5166869711502184
7,12,4.428074594201805,-2.3010376818729528
7,16,8.025858858238125,-2.3548120027349726
7,20,8.341379138227747,-0.5081014819548029
7,23,6.611323445194097,-0.7790152385279456
7,27,4.14241398842019,-1.33330026487983
7,0,6.402090072087758,-1.0777270143680788
8,4,8.822932053436336,-1.5814119523537618
8,8,5.04451201251049,-1.2206157010914223
8,12,4.343076502863255,-0.20562907615861048
8,16,6.748336220280054,-1.5471953517097687
8,20,7.997912944488389,-2.409866028152194
8,23,6.2000291536917285,-1.8150718922150242
8,27,4.39595751939572,-0.1892577857145722
8,0,6.433382312123252,-1.419627603939296
9,4,8.312716194855778,-0.015228557937290539
9,8,6.425901874026506,0.08236978491135807
9,12,3.5220383521159726,-1.8631603251224436
9,16,6.299495311907398,-0.3251410173305104
9,20,9.397401658879854,-0.559589337719167
9,23,7.059060474182173,0.22857533174792505
9,27,3.981972822960053,-2.0136091937163023
9,0,6.767388230376787,-1.383094698467959
10,4,8.70554372658278,0.34682145396734665
10,8,6.6437410207560434,0.06483006219688196
10,12,4.383115807314315,-2.0832735701225373
10,16,5.800168130123708,-0.3678309263249316
10,20,8.574870834125374,-0.011878738976686322
10,23,6.704499847427085,-0.12179075618364688
10,27,5.007469507052045,-0.0675291784873777
10,0,6.594114743654901,0.2284232273208312
11,4,7.737577979579756,0.9536800251891706
11,8,6.360665330441452,-0.047814465280895044
11,12,4.077817634754718,-0.2598324292173525
11,16,6.315166576881271,0.4565003521546415
11,20,6.879871604106408,1.1690615544348122
11,23,7.165828766985359,-0.14148541427681396
11,27,3.862993282285143,1.1046637853817434
11,0,7.4458270294551365,1.2052065849503248
12,4,7.478731430884839,1.6445818298508275
12,8,6.101095814816833,1.2077563996553353
12,12,5.13051577670224,0.7107942579753906
12,16,7.050428871746023,0.8234980382901138
12,20,8.594538774841542,0.44981799905452313
12,23,5.51191799443785,0.9844219141922392
12,27,4.408217931585639,1.0839110116124435
12,0,6.995190529558995,1.7438225506148666
13,4,8.733746049551204,1.5110359585431523
13,8,6.366501512449759,0.6791623391774855
13,12,5.314595018054983,0.5511619752974244
13,16,6.315329804404117,2.0455789529772095
13,20,8.726420495628016,1.364346747251729
13,23,6.895129392865288,1.8810316922535872
13,27,3.9944995297584382,1.2216105629815608
13,0,6.579574110514268,1.7969617995402731
14,4,8.556466138466416,2.0887008613179807
14,8,6.562585993436677,2.0737008282941183
14,12,5.526170576963363,1.7420342626408143
14,16,7.501968106710647,1.2214828921694163
14,20,8.535025603100472,2.4394456235665256
14,23,7.200060992709034,1.033036035008
14,27,4.5859613797491985,0.9353304408887774
14,0,6.789011900496078,1.289810197574894
15,4,8.860921258933596,0.6347623441591427
15,8,4.500868492148623,0.024147653902523998
15,12,5.127023728967135,0.2995986940175197
15,16,7.811121319376656,0.4178173601537946
15,20,8.680703588947946,0.8195808050286958
15,23,5.617653731290284,0.9657053425009687
15,27,3.386503593850951,-0.40882177060592084
15,0,6.717383828278325,-0.7652115868159065
16,4,9.997278753322856,-0.2332756488779255
16,8,7.574623523237029,-0.2544648452222573
16,12,4.183670321776606,-0.37269890956161483
16,16,5.352695473466551,0.02881552021491242
16,20,8.344636787646042,-0.32381816100777944
16,23,6.989120723217901,0.3282532264589374
16,27,5.4151023297580885,-0.36441614177628634
16,0,7.4717025562194115,0.6958922975692585
17,4,9.06207733000467,-0.9247535353373509
17,8,6.5567660992066035,-0.8280433660413689
17,12,3.8474375373071807,-0.6313003798135476
17,16,7.454716015131735,-0.6457098856190492
17,20,7.5313486250473325,-0.6776036140487601
17,23,7.800371653531858,-0.7677201447825741
17,27,3.925798226269288,-0.6947933199842067
17,0,6.367116806190616,-0.8317768282536915
18,4,7.854742156465116,-1.1730564200603242
18,8,5.8790898713474675,-1.1949067985432764
18,12,5.071191917889371,-1.1125053820158664
18,16,5.437190556609962,-1.16023546523131
18,20,8.147393781497211,-1.242408159431207
18,23,6.68811407706338,-1.8559750724224042
18,27,4.5917730724235835,-1.253834451989368
18,0,6.703988533438925,-0.9030963993186063
19,4,9.174234524126641,-1.855435635600873
19,8,6.049048293204061,-2.376469658578702
19,12,4.804431503290601,-0.4672032551846155
19,16,7.154034225481549,-0.09767426675289675
19,20,7.773673548579385,0.32086984319293044
19,23,7.231725543430338,-1.0152668959910585
19,27,4.414688486450701,-1.2803114441224526
19,0,5.945276329548034,-0.37853994825869974
20,4,7.592717457620356,-0.011725991227265867
20,8,6.624142564838312,-1.452943481270705
20,12,3.4231892900851904,-1.2339140425884996
20,16,7.689265188321608,-0.5518902193246743
20,20,7.78204284104504,0.12671026254279272
20,23,7.133675244274075,-0.4833404594477294
20,27,4.057427679050557,-0.831045179185945
20,0,4.840913715233281,0.41904742673769974
21,4,8.148068247408148,0.17691529951508872
21,8,6.227713606154396,-0.032341988748364935
21,12,4.803904298327187,-0.0942056385128196
21,16,6.93520016625204,0.44247339684956255
21,20,7.567314166439141,0.2060535556411488
21,23,6.237859667331627,1.4703716567623026
21,27,3.975738997127965,0.08015115352563787
21,0,6.925362944338161,0.5336861514343227
22,4,8.403760058474978,2.1266323104667557
22,8,4.983144455404855,1.1499461421530297
22,12,5.102301029236285,1.3752107123308615
22,16,6.061181261543883,0.5243501430052481
22,20,8.682508767173955,1.1063276633205983
22,23,6.723622581050485,-0.1148871109684523
22,27,5.161542611407458,1.7598941853735384
22,0,7.062404495587048,1.2254260218891881
23,4,9.561875300700747,1.2359271853235343
23,8,7.645206089361185,1.195540522751998
23,12,4.611128545688377,-0.3624783173550031
23,16,6.512482232077275,1.3826857145704075
23,20,8.45200634820237,1.0310661819476157
23,23,5.6791505948410395,1.1974625606077347
23,27,4.211147065569916,-0.07130917519950598
23,0,6.018036664079089,0.8955791046925637
24,4,7.9639940277613155,1.4408490720324674
24,8,6.231330006093495,0.545040249409888
24,12,4.452530327385654,0.2732961498881831
24,16,6.722958501167961,2.1993531296703184
24,20,8.097040183457414,1.9536925999731671
24,23,6.404403681906182,0.7875431900475509
24,27,4.729112279395612,1.1932803718866134
24,0,7.975928859087648,1.1887419285873033
25,4,7.91089569510533,0.791242339254521
25,8,6.966347915344868,-0.24560137320431435
25,12,4.047813842217639,0.9566080674933043
25,16,6.774572738799733,0.21279080688446617
25,20,7.966268369643018,-0.28309643304525045
25,23,6.870482220566244,0.8487738151870393
25,27,4.031827247848811,0.41788268064062706
25,0,5.555072087743697,0.07569331536487633
26,4,8.384121512399691,-0.538170590172506
26,8,5.853321147979886,-0.39256018015797595
26,12,3.632507168881295,-0.4437134223573992
26,16,6.761147911467152,-0.8684182151094748
26,20,8.373143017976652,-1.174685515011057
26,23,7.167822291397457,-1.7160622393529743
26,27,4.132139692316069,0.8148164559761626
26,0,6.530224745727651,-0.5995243890767259
27,4,8.016827673291596,-0.2019101831369714
27,8,7.301905490776911,-1.1513785893364896
27,12,5.093056129729625,-0.23833190079226987
27,16,6.821611511580904,-0.1989051321701057
27,20,9.089897481724808,0.10138783874015186
27,23,6.713771358293714,-0.1220922701458654
27,27,4.8598219488864185,-0.8107740886764538
27,0,6.3788010370222175,-1.4277129059151537
28,4,9.180487747509726,-0.02021037900372887
28,8,6.4893238622858505,-0.9252248073547038
28,12,4.371884875536314,-0.7325871016952128
28,16,7.031812855665629,-1.355298228598674
28,20,7.08553283913183,0.14103801447492598
28,23,7.165796245607366,-1.24965592005322
28,27,5.157648793338652,-0.2933202524743037
28,0,7.496859503730912,-1.360016106814691
29,4,7.7461131094219535,-1.228773606457659
29,8,6.698964421290023,-1.4312903529606174
29,12,4.421059562061402,-1.9979855275982463
29,16,6.107409759297945,-1.1567603683097043
29,20,8.633356969772828,-0.914747059153846
29,23,5.980830372233195,-2.418311917688211
29,27,4.438874588154237,-2.5997980605920668
29,0,7.455633173725812,-0.537206827317963
30,4,7.702210727281635,-0.9380290850398437
30,8,5.623721924395436,-0.3509145885593126
30,12,5.699175945276038,-0.4783568593094636
30,16,6.735716092542693,-0.7720292766446548
30,20,8.033630208579146,-0.669418398232196
30,23,6.631664191693048,-0.9774443194999891
30,27,3.628522556558001,-0.44395124005102604
30,0,6.601202771959823,1.3185821897355892
31,4,8.163516351000819,-0.23078569935651688
31,8,7.090489248450481,-0.38655086468399186
31,12,5.017782629481421,0.7811612294335541
31,16,7.879983150855122,0.05143291456184301
31,20,7.163297991404701,0.42725551568887177
31,23,6.7103048211030005,0.3958547227508766
31,27,5.851605913242935,0.18205103822711188
31,0,6.7463032865033075,0.12318385120352407
31,5,8.424923391329756,0.055872904260903036
31,9,5.484317300400377,-0.41030502875421027
31,13,4.218457068258734,-0.1768986905456496
31,17,7.378009040211653,-0.3483701630056963
31,20,7.163297991404701,0.42725551568887177
31,24,5.3771615742630825,-0.19392436489940737
31,28,4.502990472352797,-0.38325522091319425
31,1,6.147363693254574,-0.5571419208459493
30,5,7.410908534969308,-1.037877475474946
30,9,5.514010758999335,-0.33803617404918307
30,13,5.142843209628078,-0.16644145678351066
30,17,7.997984883395793,-1.6400496487571856
30,20,8.033630208579146,-0.669418398232196
30,24,5.6406268508982365,-0.20617193727461663
30,28,4.492033353020215,-1.3777323109976034
30,1,6.740946087724088,-1.4207876593695374
29,5,9.254360997678884,-0.646793203764984
29,9,5.367580443708729,-1.7798297077821055
29,13,4.770675757710868,-1.00074135988953
29,17,8.113708101399869,-0.30120138636114
29,20,8.633356969772828,-0.914747059153846
29,24,5.216512317074347,-1.3942839787335841
29,28,6.192596270158085,-1.8709503663707747
29,1,7.03580336653534,-1.7392596797215942
28,5,7.770576109924372,-1.1341408489047065
28,9,5.526657409917268,-1.562486075972425
28,13,5.4148344243585935,-1.2818275868073472
